STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Fréquence,CLIMATE_CHANGE_INDICATORS,Indicateurs du changement climatique,GEO_PICT,Pays et territoires insulaires du Pacifique,TIME_PERIOD,Période,OBS_VALUE,Valeur observée,OBS_STATUS,Observation Status,UNIT_MEASURE,Unité de mesure,ERROR_TYPE,Error type,ERROR_VAL,Error value,REPORTING_TYPE,Reporting Type,OBS_COMMENT,Commentaire
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,KI,Kiribati,1993,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,KI,Kiribati,1994,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,KI,Kiribati,1995,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,KI,Kiribati,1996,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,KI,Kiribati,1997,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,KI,Kiribati,1998,,-0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,KI,Kiribati,1999,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,KI,Kiribati,2000,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,KI,Kiribati,2001,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,KI,Kiribati,2002,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,KI,Kiribati,2003,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,KI,Kiribati,2004,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,KI,Kiribati,2005,,0.1,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,KI,Kiribati,2006,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,KI,Kiribati,2007,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,KI,Kiribati,2008,,0.0,,,,METER,mètre,,,,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,SEA_LVL,Anomalies du niveau de la mer,KI,Kiribati,2009,,0.0,,,,METER,mètre,,,,,N,National,,
