STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,FREQ,Fréquence,CLIMATE_CHANGE_INDICATORS,Indicateurs du changement climatique,GEO_PICT,Pays et territoires insulaires du Pacifique,TIME_PERIOD,Période,OBS_VALUE,Valeur observée,OBS_STATUS,Observation Status,UNIT_MEASURE,Unité de mesure,ERROR_TYPE,Error type,ERROR_VAL,Error value,REPORTING_TYPE,Reporting Type,OBS_COMMENT,Commentaire
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1850,,0.0,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1851,,-0.4,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1852,,-0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1853,,0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1854,,-0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1855,,-0.3,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1856,,-0.3,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1857,,-0.4,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1858,,-0.2,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1859,,0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1860,,-0.2,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1861,,-0.5,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.2,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1862,,-0.3,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1863,,-0.3,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1864,,-0.2,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1865,,-0.2,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1866,,-0.2,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1867,,-0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1868,,-0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1869,,0.0,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1870,,-0.2,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1871,,0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1872,,0.0,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1873,,-0.3,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1874,,0.0,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1875,,-0.2,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1876,,-0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1877,,-0.2,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1878,,-0.2,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1879,,-0.2,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1880,,-0.2,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1881,,0.2,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1882,,0.1,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1883,,-0.3,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1884,,-0.3,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1885,,-0.5,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1886,,-0.5,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1887,,-0.3,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1888,,-0.3,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1889,,-0.3,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1890,,-0.5,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1891,,-0.4,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1892,,-0.3,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1893,,-0.6,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1894,,-0.4,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1895,,-0.2,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1896,,-0.4,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1897,,-0.3,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.1,,N,National,,
DATAFLOW,SPC:DF_CLIMATE_CHANGE(1.0),Indicateurs du changement climatique,I,A,Annuel,ST_ANOM,Anomalies des températures de surface,WF,Wallis Et Futuna,1898,,-0.3,,,,CELSIUS,Degré Celsius (°C),SE,Standard error,0.0,,N,National,,
